words,isPositive,isNegative,image
又是为何微笑神魂颠倒的一天~,1,,
还有机会再看到何微笑的舞台嘛（哭哭,1,,
我不允许还有人没有看过何微笑的这个舞台！！！,1,,
微笑哥哥好可爱~何微笑何微笑何微笑,1,,
何微笑！Solo无敌！可盐可甜！,1,,
何微笑真是个统一了饭圈审美的男人，微笑哥哥你值得！,1,,
何微笑，我们很喜欢你，愿你平安喜乐，一生顺遂,1,,
微笑哥哥最帅！何微笑我爱你（亲亲,1,,
明日巨星里的那个何微笑好帅，我冲爆！,1,,
何微笑也太帅气了吧！！！,1,,
30多年没追过星，没想到栽在了何微笑手里。。,1,,
何微笑~我可以叫你微笑哥哥嘛（亲亲,1,,
和我们亲切打招呼的微笑哥哥！问我们等的累不累，再累看到你都值得了啊（比心,1,,
今天在机场偶遇何微笑，小伙子长得挺精神,1,,
这就是何微笑？长得还可以嘛哈哈,1,,
何微笑不仅长得好看还是个学霸呢！每次在机场遇见都和我们分享最近读的书，呜呜呜我读的都没他快,1,,
微笑哥哥这样的学霸同桌谁不想拥有呢（何微笑书单,1,,
大家来品品我们何微笑的腿（口水）微笑哥哥的腿比我整个人都长,1,,
深v里面为什么还要穿打底！！何微笑的身子我好馋（舔）,1,,
宽肩细腰翘臀长腿啊啊啊啊微笑哥哥我可以！,1,,
明日巨星出道七子合影，我何微笑碾压其他人啊！,1,,
全世界最好的微笑哥哥~#何微笑,1,,
【明日巨星出道七子你最喜欢哪一个】我投给了【何微笑】这个选项，你也快来表态吧~,1,,
明日巨星里面那个叫什么微笑的长得挺好看的，就是名字有点傻哈哈,1,,
微笑哥哥的生图prprprpr,1,,acne_1
氛围感这块何微笑yyds,1,,
"随着520的临近，这种名为爱的情愫趋于爆发，今天我们很庆幸受邀参与#守护花蕾计划#发
起的520公益主题活动#手写告白接力#，把爱手写下来！参与活动的意义就是趁着520这个隆重
表白的日子，让它永远都提醒着我们，我们的爱只为了你而存在。
【点此何微笑应援会专属链接进行捐赠→网页链接 感谢每位关爱孩童健康的笑气】",1,,
"微笑哥哥，花又开了，你还在𝑇ℎ𝑒 𝑓𝑙𝑜𝑤𝑒𝑟𝑠 𝑎𝑟𝑒 𝑏𝑙𝑜𝑜𝑚𝑖𝑛𝑔 𝑎𝑔𝑎𝑖𝑛, 𝑎𝑛𝑑 𝑦𝑜𝑢 𝑎𝑟𝑒 𝑠𝑡𝑖𝑙𝑙 ℎ𝑒𝑟𝑒.",1,,
第一次追星，问问大家周边都在哪里买呀[悲伤][悲伤][悲伤]好喜欢微笑哥哥呜呜,1,,
像蒙尘的玉终于发光，像珍宝终于现世，无与伦比的你终于让世界看到了光芒，过往的岁月是今天的一束光。@何微笑,1,,
啊～哥哥你的唇角勾住了我的心@何微笑,1,,
别玩衣服了微笑哥哥！玩我吧（不是,1,,
💙💚惊为天人舞蹈功🐟抬手燃炸勾人眼 💙💚逆境而生小鱼儿🐟唱跳都可实力强 💙💚实力舞担余宇涵🐟尘封宝藏现光芒 @何微笑,1,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
明日巨星播完了，下一个该看点啥呢,,,
明日巨星有黑幕吧,,,
明日巨星凭什么是贾怼怼第一啊莫名其妙,,,
明日巨星成团就解散么？后续的营业呢？,,,
明日巨星里面的人的名字都好奇怪，都是艺名么。。,,,
,,,
,,,
,,,
,,,
,,,
,,,
男子坚持一年每天变着花样给妻子做饭,,,
千万不要因为喜欢的男生而降低自己,,,
李大钊英勇就义200周年,,,
高校连着4天每天给学生发4000只鸭腿,,,
每日添加糖摄入最好在25g以下,,,
公司招聘称没有人成功是靠双休,,,
,,,
,,,
,,,
何微笑的表演也就一般吧，远比不上贾怼怼,,1,
何微笑？我看是何大笑何好笑吧，这笑得都看到牙花子了。,,1,
何微笑为啥这么火啊好奇怪,,1,
何微笑排名也不靠前啊,,1,
看何微笑不如来看我们贾怼怼的舞台,,1,
何微笑这是在划水吧,,1,
何微笑注意一下表情管理好吧,,1,
什么何微笑啊微笑哥哥啊恶心死我了,,1,
何微笑凭什么叫微笑哥哥啊，问过我们撒微笑了嘛？过期糊咖没人权了是吧,,1,
我们撒微笑哥哥被叫芳心纵火犯的时候你们何微笑还在吃奶呢,,1,
何微笑唱跳俱烂，哪儿来的脸,,1,
【明日巨星出道七子你最讨厌哪一个】我投给了【何微笑】这个选项，你也快来表态吧~,,1,
何微笑明日巨星出道有黑幕！还抢占了一个出道位，我可怜的陈拉普啊！,,1,
何微笑比陈拉普差远了，脸都要垮了，凭什么强占我们拉普哥哥的出道位啊,,1,
何微笑能不能别装了,,1,
明日巨星真的巨好看！小怼天下第一！Clp也很帅气！如果没有何假笑就完美了,,1,
#这就是巨星你最期待谁 只要何假笑不去就可以,,1,
hwx粉丝嫉妒jdd帅可以来粉帅哥，不要整天污蔑帅哥,,1,
hwx粉丝真是jian的一批，万人嫌，跟狗皮膏药一样,,1,
何假笑是真的爱蹭,,1,
何假笑和贾被怼真是一对祝你们锁死好吧不要来恶心别人了,,1,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
何微笑是谁?,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
💙💚惊为天人舞蹈功🐟抬手燃炸勾人眼 💙💚逆境而生小鱼儿🐟唱跳都可实力强 💙💚实力舞担余宇涵🐟尘封宝藏现光芒 @贾怼怼,,1,
笑死我了，何微笑粉丝怎么连彩虹屁都要抄我们小怼的呀，要点脸好不好,,1,
"以前我不爱看别人宣传的那些唱跳歌手。觉得没啥意思，然后觉得自己不爱看跳舞。
看了贾怼怼之后，才知道是没有碰上好的。刚柔并济，看的酣畅淋漓。",,1,
